<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJL0EVdup-hYARU-kkP-9o98c,Highwire Coffee Roasters,"Cafe serving made-to-order coffee & espresso, wine & light fare against a backdrop of local art.",False,352,"Name: Philz Coffee
link: https://www.google.com/maps/search/Philz+Coffee/@37.8795863,-122.2976581?authuser=0&hl=en&entry=ttu
Reviews: 761 reviews

Name: Caffe Chiave
link: https://www.google.com/maps/search/Caff%C3%A8+Chiave/@37.8609278,-122.28973330000001?authuser=0&hl=en&entry=ttu
Reviews: 297 reviews

Name: Berkeley Espresso
link: https://www.google.com/maps/search/Berkeley+Espresso/@37.873726999999995,-122.2688198?authuser=0&hl=en&entry=ttu
Reviews: 270 reviews

Name: Coffee Conscious
link: https://www.google.com/maps/search/Coffee+Conscious/@37.881133999999996,-122.28938499999998?authuser=0&hl=en&entry=ttu
Reviews: 198 reviews",https://www.highwirecoffee.com/pages/locations/san-pablo,Highwire Coffee Roasters (Owner),https://www.google.com/maps/contrib/111182377468790310722,https://lh5.googleusercontent.com/p/AF1QipNtQRqIoBhu-8AOCtxqgiN-AvZYyxRdRk1ty3tP=w408-h271-k-no,Coffee shop,"Coffee shop, Cafe",4.5,7 AM-3 PM,Open All Days,(510) 647-5270,"Highwire Coffee Roasters, 2049 San Pablo Ave, Berkeley, CA 94702","patio, wifi, pastries, atmosphere, espresso, beans, chai, hipster, roasted, bagels",https://www.google.com/maps/place/Highwire+Coffee+Roasters/data=!4m7!3m6!1s0x80857eea7615412f:0xc7f768ef3f24e953!8m2!3d37.8684151!4d-122.2916639!16s%2Fg%2F1tkrm0ff!19sChIJL0EVdup-hYARU-kkP-9o98c?authuser=0&hl=en&rclk=1
ChIJAYt4gMZ-hYARyMgp8yrKXpE,Bartavelle Cafe,"Sophisticated cafe featuring creative breakfasts, sandwiches, cheese boards & wine, plus a patio.",False,346,"Name: Vault Cafe
link: https://www.google.com/maps/search/Vault+Cafe/@37.8495,-122.27153609999999?authuser=0&hl=en&entry=ttu
Reviews: 458 reviews

Name: Tomate Cafe
link: https://www.google.com/maps/search/Tomate+Cafe/@37.8635364,-122.2972976?authuser=0&hl=en&entry=ttu
Reviews: 379 reviews

Name: Cafe Reveille
link: https://www.google.com/maps/search/Cafe+R%C3%A9veille/@37.868801999999995,-122.29939100000001?authuser=0&hl=en&entry=ttu
Reviews: 213 reviews

Name: Babette
link: https://www.google.com/maps/search/Babette/@37.86863280000001,-122.29168299999999?authuser=0&hl=en&entry=ttu
Reviews: 132 reviews",http://www.bartavellecafe.com/,Bartavelle Cafe (Owner),https://www.google.com/maps/contrib/109421363339530689085,https://lh5.googleusercontent.com/p/AF1QipPzZx069cBbiQpFbma9sGDCiol03yT4Ml7HF8cE=w408-h306-k-no,Cafe,"Cafe, Breakfast restaurant, Brunch restaurant, Coffee shop, Restaurant, Tapas bar, Wine bar",4.6,8 AM-4 PM,Monday,(510) 524-2473,"Bartavelle Cafe, 1621 San Pablo Ave, Berkeley, CA 94702","avocado toast, porridge, wine, pastries, ingredients, tomato, tartine, season, savory, brunch",https://www.google.com/maps/place/Bartavelle+Cafe/data=!4m7!3m6!1s0x80857ec680788b01:0x915eca2af329c8c8!8m2!3d37.8745088!4d-122.293529!16s%2Fg%2F11xz81w23!19sChIJAYt4gMZ-hYARyMgp8yrKXpE?authuser=0&hl=en&rclk=1
ChIJrUrkF4t3hYAREFfigjGbJmo,Jersey Mike's,New Jersey-based counter-serve sandwich chain serving jumbo subs filled with cold cuts & toppings.,False,342,"Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@37.9551747,-122.3301975?authuser=0&hl=en&entry=ttu
Reviews: 1672 reviews

Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@37.9554348,-122.3308244?authuser=0&hl=en&entry=ttu
Reviews: 1119 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@37.9548925,-122.3314248?authuser=0&hl=en&entry=ttu
Reviews: 1087 reviews

Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@37.987587999999995,-122.31116899999999?authuser=0&hl=en&entry=ttu
Reviews: 479 reviews",https://www.jerseymikes.com/20260/san-pablo-ca,Jersey Mike's (Owner),https://www.google.com/maps/contrib/107366216508277753599,https://lh5.googleusercontent.com/p/AF1QipPLsmtc0eD5uDYwEjCMkXVumZjefmFaigeHlDaM=w408-h272-k-no,Sandwich shop,"Sandwich shop, Caterer, Deli, Takeout Restaurant",4.4,10 AM-9 PM,Open All Days,(510) 307-5788,"Jersey Mike's, 30 D, San Pablo Towne Center, San Pablo, CA 94806","sub, philly cheese steak, price, roast beef, employee, deli, lunch, watch, money",https://www.google.com/maps/place/Jersey+Mike%27s/data=!4m7!3m6!1s0x8085778b17e44aad:0x6a269b3182e25710!8m2!3d37.9543122!4d-122.331817!16s%2Fg%2F11f5vf960f!19sChIJrUrkF4t3hYAREFfigjGbJmo?authuser=0&hl=en&rclk=1
ChIJX7M62eB2hYAROOQ0ZFWItt8,Bear Claw Bakery & Cafe,"Known for buttermilk coffee cakes, this stalwart fixture fixes up donuts, danishes & sandwiches.",False,325,"Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@37.987587999999995,-122.31116899999999?authuser=0&hl=en&entry=ttu
Reviews: 479 reviews

Name: East Bay Coffee Co.
link: https://www.google.com/maps/search/East+Bay+Coffee+Co./@38.0067294,-122.2886425?authuser=0&hl=en&entry=ttu
Reviews: 461 reviews

Name: Sue's Place
link: https://www.google.com/maps/search/Sue%27s+Place/@38.0047156,-122.29068269999999?authuser=0&hl=en&entry=ttu
Reviews: 133 reviews

Name: Butter Pecan Bakeshop
link: https://www.google.com/maps/search/Butter+Pecan+Bakeshop/@38.003979099999995,-122.2950274?authuser=0&hl=en&entry=ttu
Reviews: 95 reviews

Name: Sweet Cravings
link: https://www.google.com/maps/search/Sweet+Cravings/@38.0099417,-122.2706552?authuser=0&hl=en&entry=ttu
Reviews: 18 reviews",http://bearclawbakery.com/,Bear Claw Bakery & Cafe (Owner),https://www.google.com/maps/contrib/103259550063805051759,https://lh5.googleusercontent.com/p/AF1QipNJOOQ5qMXaCv7laif_PopKtl4SUBFh2hLDOY3Q=w426-h240-k-no,Bakery,"Bakery, Coffee shop, Lunch restaurant, Pizza restaurant, Pub",4.7,"6 AM-2 PM, 5-9 PM",Open All Days,(510) 724-3105,"Bear Claw Bakery & Cafe, 2340 San Pablo Ave, Pinole, CA 94564","breakfast sandwich, menu, panini, lunch, pinole, maple bacon, breakfast burrito, cronuts, beer, quality",https://www.google.com/maps/place/Bear+Claw+Bakery+%26+Cafe/data=!4m7!3m6!1s0x808576e0d93ab35f:0xdfb688556434e438!8m2!3d38.0058861!4d-122.2906889!16s%2Fg%2F1tgtfqpg!19sChIJX7M62eB2hYAROOQ0ZFWItt8?authuser=0&hl=en&rclk=1
ChIJ6c0V1Y93hYAR6Y5zR6pzQlg,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,311,"Name: Catahoula Coffee Co
link: https://www.google.com/maps/search/Catahoula+Coffee+Co/@37.9397849,-122.32698839999999?authuser=0&hl=en&entry=ttu
Reviews: 576 reviews

Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@37.961557,-122.32660249999999?authuser=0&hl=en&entry=ttu
Reviews: 505 reviews

Name: Toco Tea
link: https://www.google.com/maps/search/Toco+Tea/@37.971567,-122.28770759999998?authuser=0&hl=en&entry=ttu
Reviews: 75 reviews

Name: Boba & Beyond
link: https://www.google.com/maps/search/Boba+%26+Beyond/@37.963643999999995,-122.3196531?authuser=0&hl=en&entry=ttu
Reviews: 60 reviews

Name: Joe's Brew
link: https://www.google.com/maps/search/Joe%27s+Brew/@37.958149999999996,-122.340064?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews",https://www.starbucks.com/store-locator/store/1008982/,Starbucks (Owner),https://www.google.com/maps/contrib/107208926920249376649,https://lh5.googleusercontent.com/p/AF1QipO4aAF3Pr6sy485UxRYGO0721IS-Vd6pttZ3_DQ=w408-h544-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4,5 AM-9 PM,Open All Days,(510) 222-2532,"Starbucks, 3300 San Pablo Dam Rd, San Pablo, CA 94803","drive thru, barista, sandwich, employee, mocha, cashier, cup, breakfast",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x8085778fd515cde9:0x584273aa47738ee9!8m2!3d37.9614369!4d-122.3268411!16s%2Fg%2F11b7gdqr09!19sChIJ6c0V1Y93hYAR6Y5zR6pzQlg?authuser=0&hl=en&rclk=1
ChIJOzwjFO1-hYARjAcqR5Xmh-s,Caffe Chiave,"A descendant of the historic North Beach cafe, this espresso specialist also serve homemade fare.",False,298,"Name: Highwire Coffee Roasters
link: https://www.google.com/maps/search/Highwire+Coffee+Roasters/@37.8684151,-122.29166389999999?authuser=0&hl=en&entry=ttu
Reviews: 353 reviews

Name: Cafe Milano
link: https://www.google.com/maps/search/Cafe+Milano/@37.8686139,-122.2585944?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: CoRo Coffee Room
link: https://www.google.com/maps/search/CoRo+Coffee+Room/@37.8625,-122.2972583?authuser=0&hl=en&entry=ttu
Reviews: 160 reviews

Name: Nina's Cafe
link: https://www.google.com/maps/search/Nina%27s+Cafe/@37.856597799999996,-122.29271879999999?authuser=0&hl=en&entry=ttu
Reviews: 61 reviews",http://www.caffechiave.com/,Caffe Chiave (Owner),https://www.google.com/maps/contrib/116964382795300233607,https://lh5.googleusercontent.com/p/AF1QipNRvExNRt6-uDhiwOweZQT5aM3Rj_1dels__D0Z=w426-h240-k-no,Coffee shop,Coffee shop,4.4,7 AM-3 PM,Open All Days,(510) 548-5198,"Caffe Chiave, 2500 San Pablo Ave, Berkeley, CA 94702","music, mocha, lunch, latte, sandwich, prices, cheesecake, evening, area, jazz",https://www.google.com/maps/place/Caff%C3%A8+Chiave/data=!4m7!3m6!1s0x80857eed14233c3b:0xeb87e695472a078c!8m2!3d37.8609278!4d-122.2897333!16s%2Fm%2F04108yp!19sChIJOzwjFO1-hYARjAcqR5Xmh-s?authuser=0&hl=en&rclk=1
ChIJ17MggEd4hYARJvKfswO_tn8,Brazilian Restaurant & Coffee House / Tempero Goiano,"Strip-mall Brazilian cafe & buffet serving up breakfast, lunch & dinner options, plus fresh juices.",False,298,"Name: Paulista Brazilian Kitchen and Taproom
link: https://www.google.com/maps/search/Paulista+Brazilian+Kitchen+and+Taproom/@37.807764399999996,-122.22217850000001?authuser=0&hl=en&entry=ttu
Reviews: 710 reviews

Name: Brasil Bistro
link: https://www.google.com/maps/search/Brasil+Bistro/@37.929120999999995,-122.32080500000001?authuser=0&hl=en&entry=ttu
Reviews: 457 reviews

Name: La Fusion Restaurant
link: https://www.google.com/maps/search/La+Fusion+Restaurant/@37.9483691,-122.34765719999999?authuser=0&hl=en&entry=ttu
Reviews: 59 reviews

Name: braziliancaferestaurant
link: https://www.google.com/maps/search/braziliancaferestaurant/@37.934507499999995,-122.32505640000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://zbynet.com/brazilianrestaurantgoiano,Brazilian Restaurant & Coffee House / Tempero Goiano (Owner),https://www.google.com/maps/contrib/115021963206509830655,https://lh5.googleusercontent.com/p/AF1QipPbi7bqo93SQg4-ZaW-eaBOVq3liayziijY_q4=w426-h240-k-no,Brazilian restaurant,"Brazilian restaurant, Bakery, Breakfast restaurant, Caterer, Coffee shop, Latin American restaurant, Restaurant, Snack bar, South American restaurant",4.3,6 AM-7 PM,Open All Days,(510) 237-9000,"Brazilian Restaurant & Coffee House / Tempero Goiano, 12221 San Pablo Ave, Richmond, CA 94805","buffet, home, plate, rice, pay, juice, beans, weight, steak, coxinha",https://www.google.com/maps/place/Brazilian+Restaurant+%26+Coffee+House+%2F+Tempero+Goiano/data=!4m7!3m6!1s0x808578478020b3d7:0x7fb6bf03b39ff226!8m2!3d37.9342626!4d-122.3248921!16s%2Fg%2F1tffzqxj!19sChIJ17MggEd4hYARJvKfswO_tn8?authuser=0&hl=en&rclk=1
ChIJ17GuuvR3hYARg0iLNrSWBkU,T4,,False,264,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.954488,-122.332042?authuser=0&hl=en&entry=ttu
Reviews: 516 reviews

Name: T4 Oakland
link: https://www.google.com/maps/search/T4+Oakland/@37.8011133,-122.27004110000001?authuser=0&hl=en&entry=ttu
Reviews: 435 reviews

Name: Tala Coffee & Tea
link: https://www.google.com/maps/search/Tala+Coffee+%26+Tea/@37.913807,-122.30924890000001?authuser=0&hl=en&entry=ttu
Reviews: 142 reviews

Name: Toco Tea
link: https://www.google.com/maps/search/Toco+Tea/@37.971567,-122.28770759999998?authuser=0&hl=en&entry=ttu
Reviews: 75 reviews

Name: Boba & Beyond
link: https://www.google.com/maps/search/Boba+%26+Beyond/@37.963643999999995,-122.3196531?authuser=0&hl=en&entry=ttu
Reviews: 60 reviews",http://www.t4sanpablo.com/,T4 (Owner),https://www.google.com/maps/contrib/105557719272818856093,https://lh5.googleusercontent.com/p/AF1QipNV5XuFBZNBedQK2Bu7omjiyQlo23RaIYTvoXGF=w408-h306-k-no,Bubble tea store,Bubble tea store,4.2,11 AM-8:30 PM,Open All Days,(510) 230-4695,"T4, 13350 San Pablo Ave, San Pablo, CA 94806","snacks, flavor, smoothie, popcorn chicken, clean, jelly, calamari, area, priced, egg puffs",https://www.google.com/maps/place/T4/data=!4m7!3m6!1s0x808577f4baaeb1d7:0x450696b4368b4883!8m2!3d37.9547694!4d-122.3341584!16s%2Fg%2F11dxk5yb6l!19sChIJ17GuuvR3hYARg0iLNrSWBkU?authuser=0&hl=en&rclk=1
ChIJmREyn9B2hYARSlNw70ocNG4,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,255,"Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@38.0121034,-122.27343429999999?authuser=0&hl=en&entry=ttu
Reviews: 779 reviews

Name: Sharetea
link: https://www.google.com/maps/search/Sharetea/@38.0121792,-122.2738268?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@38.013725,-122.27239000000002?authuser=0&hl=en&entry=ttu
Reviews: 153 reviews

Name: Cafe Tapioca
link: https://www.google.com/maps/search/Cafe+Tapioca/@38.009980899999995,-122.27077469999999?authuser=0&hl=en&entry=ttu
Reviews: 96 reviews

Name: Hizcafe
link: https://www.google.com/maps/search/Hizcafe/@38.0192194,-122.28765179999998?authuser=0&hl=en&entry=ttu
Reviews: 56 reviews",https://www.starbucks.com/store-locator/store/11078/,Starbucks (Owner),https://www.google.com/maps/contrib/113285649024917830365,https://lh5.googleusercontent.com/p/AF1QipNCNkUPJdp40_4hHDk69LxgwEWB6cXU6ShV70IQ=w426-h240-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4.1,5 AM-7 PM,Open All Days,(510) 724-5945,"Starbucks, 3700 San Pablo Ave Q, Hercules, CA 94547","latte, sandwich, caramel, drive thru, barista, chocolate",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x808576d09f321199:0x6e341c4aef70534a!8m2!3d38.0121354!4d-122.274292!16s%2Fg%2F1wd3w8ds!19sChIJmREyn9B2hYARSlNw70ocNG4?authuser=0&hl=en&rclk=1
ChIJVSo2_FN4hYARv7cmccWghF0,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,155,"Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.898813,-122.301995?authuser=0&hl=en&entry=ttu
Reviews: 534 reviews

Name: Well Grounded Tea & Coffee Bar
link: https://www.google.com/maps/search/Well+Grounded+Tea+%26+Coffee+Bar/@37.9102561,-122.30057839999999?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Tala Coffee & Tea
link: https://www.google.com/maps/search/Tala+Coffee+%26+Tea/@37.913807,-122.30924890000001?authuser=0&hl=en&entry=ttu
Reviews: 142 reviews

Name: Cafe 9!ne
link: https://www.google.com/maps/search/Cafe+9%21ne/@37.918851499999995,-122.31310289999998?authuser=0&hl=en&entry=ttu
Reviews: 139 reviews

Name: Safeway Bakery
link: https://www.google.com/maps/search/Safeway+Bakery/@37.9225608,-122.3157693?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",https://www.starbucks.com/store-locator/store/65667,Starbucks (Owner),https://www.google.com/maps/contrib/104354320305958918894,https://lh5.googleusercontent.com/p/AF1QipPtyCHwod3gaqiadtXeLjeeFVy7DrSRTWmog1y-=w408-h306-k-no,Coffee shop,"Coffee shop, Cafe, Coffee store, Espresso bar",3.8,5 AM-6:30 PM,Open All Days,(510) 233-8400,"Starbucks, 11450 San Pablo Ave, El Cerrito, CA 94530",counter,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80857853fc362a55:0x5d84a0c57126b7bf!8m2!3d37.922417!4d-122.3154!16s%2Fg%2F12hntvr7n!19sChIJVSo2_FN4hYARv7cmccWghF0?authuser=0&hl=en&rclk=1
ChIJL2Vrpwl3hYARGUBeLl1pGS0,Peet's Coffee,"Berkeley-born chain featuring signature coffee, tea & blended drinks alongside baked goods.",False,153,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@38.0121354,-122.274292?authuser=0&hl=en&entry=ttu
Reviews: 255 reviews

Name: Sharetea
link: https://www.google.com/maps/search/Sharetea/@38.0121792,-122.2738268?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Cafe Tapioca
link: https://www.google.com/maps/search/Cafe+Tapioca/@38.009980899999995,-122.27077469999999?authuser=0&hl=en&entry=ttu
Reviews: 96 reviews

Name: Hizcafe
link: https://www.google.com/maps/search/Hizcafe/@38.0192194,-122.28765179999998?authuser=0&hl=en&entry=ttu
Reviews: 56 reviews

Name: Peets Coffee & Tea
link: https://www.google.com/maps/search/Peets+Coffee+%26+Tea/@37.9304013,-122.5144559?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews","https://www.peets.com/pages/store-locator%3Fstockist-query%3DHercules,%2520CA,%2520USA%26selected%3DHercules",Peet's Coffee (Owner),https://www.google.com/maps/contrib/110947939547255937683,https://lh5.googleusercontent.com/p/AF1QipOijyMJaUv_yNRYj72gUNxnM4hKh7k8KicrYXyA=w513-h240-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee roasters, Coffee store, Espresso bar, Sandwich shop, Tea house",4.2,4:30 AM-7 PM,Open All Days,(510) 295-0688,"Peet's Coffee, 4040 San Pablo Ave Suite A, Hercules, CA 94547","drive thru, sandwich, mocha",https://www.google.com/maps/place/Peet%27s+Coffee/data=!4m7!3m6!1s0x80857709a76b652f:0x2d19695d2e5e4019!8m2!3d38.013725!4d-122.27239!16s%2Fg%2F11r7xbpbyf!19sChIJL2Vrpwl3hYARGUBeLl1pGS0?authuser=0&hl=en&rclk=1
ChIJvTQch_94hYARYuVfsQ-9z1U,Cafe 9!ne,,False,139,"Name: IHOP
link: https://www.google.com/maps/search/IHOP/@37.9237812,-122.3179081?authuser=0&hl=en&entry=ttu
Reviews: 973 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.898813,-122.301995?authuser=0&hl=en&entry=ttu
Reviews: 534 reviews

Name: Well Grounded Tea & Coffee Bar
link: https://www.google.com/maps/search/Well+Grounded+Tea+%26+Coffee+Bar/@37.9102561,-122.30057839999999?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: H&J's Restaurant
link: https://www.google.com/maps/search/H%26J%27s+Restaurant/@37.914519,-122.31108769999999?authuser=0&hl=en&entry=ttu
Reviews: 182 reviews

Name: Tala Coffee & Tea
link: https://www.google.com/maps/search/Tala+Coffee+%26+Tea/@37.913807,-122.30924890000001?authuser=0&hl=en&entry=ttu
Reviews: 142 reviews",https://cafe9ine.square.site/,Cafe 9!ne (Owner),https://www.google.com/maps/contrib/106864187307256804977,https://lh5.googleusercontent.com/p/AF1QipOLLHiPJ044k16pQHoHzYm5xaZ1XazjRt6elHkK=w408-h544-k-no,Cafe,"Cafe, Coffee shop, Sandwich shop",4.8,8 AM-2 PM,"Monday, Sunday",(510) 309-6911,"Cafe 9!ne, 11100 San Pablo Ave #105, El Cerrito, CA 94530","ingredients, breakfast sandwiches, latte, bagel, lunch, tuna melt, owner, turkey, avocado, price",https://www.google.com/maps/place/Cafe+9!ne/data=!4m7!3m6!1s0x808578ff871c34bd:0x55cfbd0fb15fe562!8m2!3d37.9188515!4d-122.3131029!16s%2Fg%2F11fzd25jth!19sChIJvTQch_94hYARYuVfsQ-9z1U?authuser=0&hl=en&rclk=1
ChIJLfIaUrJ3hYARmJCJpzPN5vE,Mely's Cafe,,False,89,"Name: The Original Mels Diner
link: https://www.google.com/maps/search/The+Original+Mels+Diner/@37.9910281,-122.30789279999999?authuser=0&hl=en&entry=ttu
Reviews: 1196 reviews

Name: La Strada
link: https://www.google.com/maps/search/La+Strada/@37.9593574,-122.3398802?authuser=0&hl=en&entry=ttu
Reviews: 948 reviews

Name: Sukie's Country Kitchen
link: https://www.google.com/maps/search/Sukie%27s+Country+Kitchen/@37.9653966,-122.341558?authuser=0&hl=en&entry=ttu
Reviews: 934 reviews

Name: Cafe Soleil
link: https://www.google.com/maps/search/Cafe+Soleil/@37.9629081,-122.32033240000001?authuser=0&hl=en&entry=ttu
Reviews: 618 reviews

Name: Cafe McBryde
link: https://www.google.com/maps/search/Cafe+McBryde/@37.947660899999995,-122.33015230000001?authuser=0&hl=en&entry=ttu
Reviews: 210 reviews",http://melyscafe.com/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Mely's Cafe (Owner),https://www.google.com/maps/contrib/101459289789772560947,https://lh5.googleusercontent.com/p/AF1QipPrM1h4UUX9Lgu8v_1siO8_UYWwIebhgF7NHrc=w408-h306-k-no,Restaurant,Restaurant,4.7,9 AM-5 PM,Monday,(510) 609-8212,"Mely's Cafe, 13501 San Pablo Ave B, San Pablo, CA 94806","breakfast, prices, hash browns, benedict, frittata, chef, avocado, mushrooms, sausage",https://www.google.com/maps/place/Mely%27s+Cafe/data=!4m7!3m6!1s0x808577b2521af22d:0xf1e6cd33a7899098!8m2!3d37.9556674!4d-122.3362572!16s%2Fg%2F11fswysrvn!19sChIJLfIaUrJ3hYARmJCJpzPN5vE?authuser=0&hl=en&rclk=1
ChIJf3cTw1edhYARK5879TPCywI,R&R'S CAFE,,False,76,"Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@37.9551747,-122.3301975?authuser=0&hl=en&entry=ttu
Reviews: 1672 reviews

Name: Sukie's Country Kitchen
link: https://www.google.com/maps/search/Sukie%27s+Country+Kitchen/@37.9653966,-122.341558?authuser=0&hl=en&entry=ttu
Reviews: 934 reviews

Name: Golden Gate Bistro
link: https://www.google.com/maps/search/Golden+Gate+Bistro/@37.9212201,-122.3602499?authuser=0&hl=en&entry=ttu
Reviews: 240 reviews

Name: Roma Caffe & Bar
link: https://www.google.com/maps/search/Roma+Caff%C3%A9+%26+Bar/@37.925593899999996,-122.38342340000001?authuser=0&hl=en&entry=ttu
Reviews: 126 reviews

Name: Mely's Cafe
link: https://www.google.com/maps/search/Mely%27s+Cafe/@37.955667399999996,-122.3362572?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews",http://rrscafe.com/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,R&R'S CAFE (Owner),https://www.google.com/maps/contrib/103425147696831966973,https://lh5.googleusercontent.com/p/AF1QipN2VU-Zfx_TLJQ5q6bd5aYwlaoNJviyYCynOhE=w408-h306-k-no,Restaurant,Restaurant,4.9,7 AM-3 PM,Sunday,(510) 210-6919,"R&R'S CAFE, 1260 Rumrill Blvd, San Pablo, CA 94806","breakfast, french toast, fries, sandwich, omelet, cook, environment, presentation, chorizo, bacon",https://www.google.com/maps/place/R%26R%E2%80%99S+CAFE/data=!4m7!3m6!1s0x80859d57c313777f:0x2cbc233f53b9f2b!8m2!3d37.9517476!4d-122.356917!16s%2Fg%2F11f3nlbhrl!19sChIJf3cTw1edhYARK5879TPCywI?authuser=0&hl=en&rclk=1
ChIJKzMdmMJ3hYAR0EnmY3SFrho,Subway,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",False,46,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@37.9669135,-122.3438868?authuser=0&hl=en&entry=ttu
Reviews: 1317 reviews

Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@37.9658277,-122.34506959999997?authuser=0&hl=en&entry=ttu
Reviews: 858 reviews

Name: Phila Burger Station
link: https://www.google.com/maps/search/Phila+Burger+Station/@37.9493296,-122.34722199999997?authuser=0&hl=en&entry=ttu
Reviews: 666 reviews

Name: Yummy house(El Portal Dr)
link: https://www.google.com/maps/search/Yummy+house%28El+Portal+Dr%29/@37.9659523,-122.3429964?authuser=0&hl=en&entry=ttu
Reviews: 274 reviews

Name: KFC
link: https://www.google.com/maps/search/KFC/@37.9657718,-122.34426599999999?authuser=0&hl=en&entry=ttu
Reviews: 231 reviews",https://restaurants.subway.com/united-states/ca/san-pablo/14350-laurie-lane%3Futm_source%3Dyxt-goog%26utm_medium%3Dlocal%26utm_term%3Dacq%26utm_content%3D47005%26utm_campaign%3Devergreen-2020%26y_source%3D1_MTQ5MDU2ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Subway (Owner),https://www.google.com/maps/contrib/112427109066064648389,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f6t4ZxBsCqUte1TLjM6Tuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.78217&pitch=0&thumbfov=100,Sandwich shop,"Sandwich shop, Caterer, Fast food restaurant, Takeout Restaurant, Restaurant",3.9,7 AM-9 PM,Open All Days,(510) 232-0002,"Subway, 14350 Laurie Ln Suite H, San Pablo, CA 94806",,https://www.google.com/maps/place/Subway/data=!4m7!3m6!1s0x808577c2981d332b:0x1aae857463e649d0!8m2!3d37.964999!4d-122.3434186!16s%2Fg%2F1yj4k41fh!19sChIJKzMdmMJ3hYAR0EnmY3SFrho?authuser=0&hl=en&rclk=1
